accuracy,exp,odor1,odor2,comp,animal,condition
0.9,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A66Nt,af
0.9,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A66Nt,af
0.8,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A66Nt,af
0.8,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A66Nt,af
0.9,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.7,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.9,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.9,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
1.0,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
1.0,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
1.0,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.8,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.7,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.6,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A66Nt,af
0.6,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.5,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.7,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.7,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.5,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.7,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.7,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.6,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.6,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.8,040723_A66Nt_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A66Nt,af
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A75L1,bf
0.1,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.2,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.2,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.3,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.4,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.7,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.8,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.6,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.5,060223_A75L1_tracesfeature_odorbfcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A75L1,bf
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
1.0,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Hexanol,"Pentanol
Hexanol",A75L1,af
0.9,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.7,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.6,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
0.8,061523_A75L1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A75L1,af
